Year;Day;Surf. Water;Air
Verano;Noche;13.94;8.42
Verano;Noche;13.85;7.52
Verano;Noche;13.94;8.67
Verano;Noche;13.85;9.31
Verano;Noche;13.75;9.53
Verano;Noche;13.56;9.78
Verano;Noche;13.37;9.71
Verano;Noche;13.27;9.46
Otoño;Madrugada;18.52;15.49
Otoño;Madrugada;18.52;15.47
Otoño;Madrugada;18.43;15.35
Otoño;Madrugada;18.33;15.19
Otoño;Madrugada;18.24;15.26
Otoño;Madrugada;18.24;15.38
Otoño;Madrugada;18.14;15.32
Otoño;Madrugada;18.14;15.14
Otoño;Madrugada;18.05;15.09
Otoño;Madrugada;17.95;14.99
Otoño;Madrugada;17.95;14.78
Otoño;Madrugada;17.86;14.68
Otoño;Madrugada;17.86;14.61
Otoño;Madrugada;17.76;14.57
Otoño;Madrugada;17.76;14.43
Otoño;Madrugada;17.67;14.51
Otoño;Madrugada;17.57;14.52
Otoño;Madrugada;17.48;14.52
Otoño;Madrugada;17.48;14.57
Otoño;Madrugada;17.48;14.61
Otoño;Madrugada;17.38;14.62
Otoño;Madrugada;17.28;14.75
Otoño;Madrugada;17.19;14.92
Otoño;Madrugada;17.09;15.19
Otoño;Madrugada;17.09;15.36
Otoño;Madrugada;17;15.21
Otoño;Madrugada;17;15.05
Otoño;Madrugada;16.9;14.86
Otoño;Madrugada;16.9;14.69
Otoño;Madrugada;16.9;14.61
Otoño;Madrugada;16.81;14.68
Otoño;Madrugada;16.71;14.81
Otoño;Madrugada;16.71;14.92
Otoño;Madrugada;16.71;15.09
Otoño;Madrugada;16.62;15.29
Otoño;Madrugada;16.52;15.43
Otoño;Mañana;16.52;15.51
Otoño;Mañana;16.52;15.67
Otoño;Mañana;16.52;15.57
Otoño;Mañana;16.52;15.56
Otoño;Mañana;16.52;15.82
Otoño;Mañana;16.62;15.71
Otoño;Mañana;16.62;15.58
Otoño;Mañana;16.71;15.78
Otoño;Mañana;16.81;15.96
Otoño;Mañana;16.81;15.99
Otoño;Mañana;17;16.17
Otoño;Mañana;17;16.44
Otoño;Mañana;17.09;16.47
Otoño;Mañana;17.28;16.47
Otoño;Mañana;17.48;16.73
Otoño;Mañana;17.57;16.79
Otoño;Mañana;17.67;17.18
Otoño;Mañana;17.95;17.29
Otoño;Mañana;18.14;17.61
Otoño;Mañana;18.43;17.78
Otoño;Mañana;18.62;17.9
Otoño;Mañana;19;18.05
Otoño;Mañana;19.38;18.2
Otoño;Mañana;19.66;18.3
Otoño;Mañana;19.95;18.3
Otoño;Mañana;20.14;18.56
Otoño;Mañana;20.62;18.94
Otoño;Mañana;20.81;19.12
Otoño;Mañana;21.09;19.09
Otoño;Mañana;20.9;19.28
Otoño;Mañana;20.62;19.55
Otoño;Mañana;21.76;19.41
Otoño;Mañana;22.14;20
Otoño;Mañana;21.57;20.18
Otoño;Mañana;21.86;20.01
Otoño;Mañana;23.1;19.63
Otoño;Tarde;22.05;18.99
Otoño;Tarde;23.1;19.11
Otoño;Tarde;23.97;19.48
Otoño;Tarde;23.97;19.03
Otoño;Tarde;23.58;17.62
Otoño;Tarde;22.62;17.03
Otoño;Tarde;22.33;16.22
Otoño;Tarde;23.68;15.6
Otoño;Tarde;24.06;15.76
Otoño;Tarde;22.43;16.16
Otoño;Tarde;22.43;16.34
Otoño;Tarde;22.24;16.08
Otoño;Tarde;22.43;15.49
Otoño;Tarde;22.14;15.29
Otoño;Tarde;22.33;16.04
Otoño;Tarde;22.05;16.9
Otoño;Tarde;21.86;17.59
Otoño;Tarde;21.66;17.83
Otoño;Tarde;21.66;18.14
Otoño;Tarde;21.95;18.31
Otoño;Tarde;24.16;18.56
Otoño;Tarde;24.16;18.76
Otoño;Tarde;24.35;19.07
Otoño;Tarde;24.35;19.28
Otoño;Tarde;24.45;19.44
Otoño;Tarde;24.45;19.61
Otoño;Tarde;24.55;19.12
Otoño;Tarde;24.45;18.49
Otoño;Tarde;24.55;18.37
Otoño;Tarde;24.55;16.56
Otoño;Tarde;24.16;15.99
Otoño;Tarde;24.45;16.38
Otoño;Tarde;23.2;17.19
Otoño;Tarde;22.72;17.61
Otoño;Tarde;22.53;17.29
Otoño;Tarde;22.53;16.85
Otoño;Noche;22.14;16.78
Otoño;Noche;22.05;16.78
Otoño;Noche;22.72;16.5
Otoño;Noche;22.24;15.73
Otoño;Noche;21.86;15.28
Otoño;Noche;21.66;14.96
Otoño;Noche;21.57;14.88
Otoño;Noche;21.38;15.31
Otoño;Noche;21.28;15.47
Otoño;Noche;21.19;15.62
Otoño;Noche;21.09;15.57
Otoño;Noche;20.9;15.65
Otoño;Noche;20.9;15.61
Otoño;Noche;20.81;15.6
Otoño;Noche;20.62;15.66
Otoño;Noche;20.52;15.65
Otoño;Noche;20.33;15.58
Otoño;Noche;20.23;15.48
Otoño;Noche;20.14;15.47
Otoño;Noche;19.95;15.3
Otoño;Noche;19.85;15.16
Otoño;Noche;19.76;15.07
Otoño;Noche;19.66;15.1
Otoño;Noche;19.47;15.38
Otoño;Noche;19.47;15.54
Otoño;Noche;19.38;15.52
Otoño;Noche;19.19;15.32
Otoño;Noche;19.19;15.3
Otoño;Noche;19.09;15.35
Otoño;Noche;19;15.25
Otoño;Noche;18.9;15.12
Otoño;Noche;18.81;14.96
Otoño;Noche;18.81;14.87
Otoño;Noche;18.71;14.74
Otoño;Noche;18.52;14.58
Otoño;Noche;18.43;14.51
Otoño;Madrugada;18.33;14.4
Otoño;Madrugada;18.24;14.34
Otoño;Madrugada;18.14;14.23
Otoño;Madrugada;18.05;14.3
Otoño;Madrugada;17.95;14.36
Otoño;Madrugada;17.95;14.25
Otoño;Madrugada;17.86;14.17
Otoño;Madrugada;17.76;13.92
Otoño;Madrugada;17.76;13.68
Otoño;Madrugada;17.67;13.4
Otoño;Madrugada;17.67;12.84
Otoño;Madrugada;17.57;12.01
Otoño;Madrugada;17.48;11.36
Otoño;Madrugada;17.48;11.66
Otoño;Madrugada;17.28;12.3
Otoño;Madrugada;17.28;12.47
Otoño;Madrugada;17.28;12.59
Otoño;Madrugada;17.19;12.53
Otoño;Madrugada;17.09;12.58
Otoño;Madrugada;17.09;12.55
Otoño;Madrugada;17;12.71
Otoño;Madrugada;16.9;12.78
Otoño;Madrugada;16.9;12.69
Otoño;Madrugada;16.9;12.67
Otoño;Madrugada;16.81;12.56
Otoño;Madrugada;16.71;12.57
Otoño;Madrugada;16.71;12.51
Otoño;Madrugada;16.62;12.51
Otoño;Madrugada;16.62;12.66
Otoño;Madrugada;16.52;12.71
Otoño;Madrugada;16.52;12.86
Otoño;Madrugada;16.43;12.94
Otoño;Madrugada;16.43;13.14
Otoño;Madrugada;16.43;13.27
Otoño;Madrugada;16.33;13.31
Otoño;Madrugada;16.24;13.24
Otoño;Mañana;16.24;13.12
Otoño;Mañana;16.24;13.08
Otoño;Mañana;16.24;13.08
Otoño;Mañana;16.24;13.24
Otoño;Mañana;16.24;13.53
Otoño;Mañana;16.33;13.75
Otoño;Mañana;16.24;13.97
Otoño;Mañana;16.33;14.06
Otoño;Mañana;16.33;14.28
Otoño;Mañana;16.43;14.39
Otoño;Mañana;16.52;14.65
Otoño;Mañana;16.62;14.59
Otoño;Mañana;16.81;14.83
Otoño;Mañana;17.09;14.84
Otoño;Mañana;17.19;14.77
Otoño;Mañana;17.28;14.97
Otoño;Mañana;17.67;15.13
Otoño;Mañana;17.67;15.29
Otoño;Mañana;18.14;15.55
Otoño;Mañana;18.24;15.61
Otoño;Mañana;17.95;15.78
Otoño;Mañana;18.71;15.92
Otoño;Mañana;19.09;15.89
Otoño;Mañana;19.38;16.2
Otoño;Mañana;19.76;16.46
Otoño;Mañana;20.04;16.63
Otoño;Mañana;20.14;16.9
Otoño;Mañana;20.23;17.02
Otoño;Mañana;20.52;17.23
Otoño;Mañana;21.28;17.51
Otoño;Mañana;20.33;17.76
Otoño;Mañana;21.57;18.18
Otoño;Mañana;21.38;18
Otoño;Mañana;21.86;18.17
Otoño;Mañana;22.43;18.73
Otoño;Mañana;22.62;18.96
Otoño;Tarde;23.39;18.86
Otoño;Tarde;24.06;18.7
Otoño;Tarde;23.29;18.86
Otoño;Tarde;24.35;18.17
Otoño;Tarde;25.13;17.76
Otoño;Tarde;25.13;17.95
Otoño;Tarde;25.03;18.73
Otoño;Tarde;25.51;19.07
Otoño;Tarde;24.35;19.26
Otoño;Tarde;23.39;18.86
Otoño;Tarde;23.48;17.98
Otoño;Tarde;24.74;17.82
Otoño;Tarde;26.2;17.72
Otoño;Tarde;26.2;17.51
Otoño;Tarde;26.49;17.78
Otoño;Tarde;24.35;18.57
Otoño;Tarde;24.06;18.16
Otoño;Tarde;23.87;18.13
Otoño;Tarde;24.26;18.72
Otoño;Tarde;24.06;18.59
Otoño;Tarde;25.03;18.29
Otoño;Tarde;25.9;18.34
Otoño;Tarde;25.03;18.38
Otoño;Tarde;25.71;18.86
Otoño;Tarde;25.9;19
Otoño;Tarde;25.81;19.2
Otoño;Tarde;24.93;19.37
Otoño;Tarde;25.42;19.47
Otoño;Tarde;24.64;19.16
Otoño;Tarde;25.42;19.44
Otoño;Tarde;25.32;19.17
Otoño;Tarde;25.22;17.89
Otoño;Tarde;25.03;16.45
Otoño;Tarde;24.93;16.61
Otoño;Tarde;24.35;15.99
Otoño;Tarde;24.45;15.79
Otoño;Noche;24.16;15.29
Otoño;Noche;23.2;14.93
Otoño;Noche;23.29;15
Otoño;Noche;23.39;15
Otoño;Noche;22.91;15.13
Otoño;Noche;22.72;14.94
Otoño;Noche;22.14;14.68
Otoño;Noche;22.05;14.55
Otoño;Noche;21.95;14.23
Otoño;Noche;21.76;13.96
Otoño;Noche;21.57;13.47
Otoño;Noche;21.47;12.97
Otoño;Noche;21.28;12.49
Otoño;Noche;21.19;12.21
Otoño;Noche;21.09;12.1
Otoño;Noche;21;12.22
Otoño;Noche;20.81;12.14
Otoño;Noche;20.71;12.11
Otoño;Noche;20.52;12.1
Otoño;Noche;20.42;11.95
Otoño;Noche;20.33;11.82
Otoño;Noche;20.23;12.49
Otoño;Noche;19.95;13.63
Otoño;Noche;19.95;13.76
Otoño;Noche;19.85;13.62
Otoño;Noche;19.76;13.84
Otoño;Noche;19.66;14.54
Otoño;Noche;19.47;14.71
Otoño;Noche;19.38;14.57
Otoño;Noche;19.38;14.43
Otoño;Noche;19.19;14.24
Otoño;Noche;19.19;14
Otoño;Noche;19;13.79
Otoño;Noche;19;13.61
Otoño;Noche;18.81;13.33
Otoño;Noche;18.62;13.17
Otoño;Madrugada;18.43;13.25
Otoño;Madrugada;18.33;13.22
Otoño;Madrugada;18.24;13.13
Otoño;Madrugada;18.14;13.08
Otoño;Madrugada;18.14;12.99
Otoño;Madrugada;18.05;12.86
Otoño;Madrugada;17.95;12.85
Otoño;Madrugada;17.86;12.95
Otoño;Madrugada;17.95;12.9
Otoño;Madrugada;17.86;12.88
Otoño;Madrugada;17.76;12.89
Otoño;Madrugada;17.76;12.98
Otoño;Madrugada;17.67;12.9
Otoño;Madrugada;17.67;12.9
Otoño;Madrugada;17.57;12.88
Otoño;Madrugada;17.57;12.88
Otoño;Madrugada;17.48;12.72
Otoño;Madrugada;17.48;12.56
Otoño;Madrugada;17.38;12.41
Otoño;Madrugada;17.38;12.35
Otoño;Madrugada;17.28;12.3
Otoño;Madrugada;17.28;12.27
Otoño;Madrugada;17.19;12.4
Otoño;Madrugada;17.19;12.4
Otoño;Madrugada;17;12.38
Otoño;Madrugada;17;12.3
Otoño;Madrugada;16.9;12.25
Otoño;Madrugada;16.9;12.21
Otoño;Madrugada;16.81;12.21
Otoño;Madrugada;16.81;12.21
Otoño;Madrugada;16.71;12.12
Otoño;Madrugada;16.71;12.14
Otoño;Madrugada;16.62;12.21
Otoño;Madrugada;16.62;12.21
Otoño;Madrugada;16.52;12.21
Otoño;Madrugada;16.52;12.16
Otoño;Mañana;16.52;12.14
Otoño;Mañana;16.43;12.24
Otoño;Mañana;16.43;12.49
Otoño;Mañana;16.43;12.82
Otoño;Mañana;16.33;12.93
Otoño;Mañana;16.33;13.34
Otoño;Mañana;16.24;13.43
Otoño;Mañana;16.24;13.35
Otoño;Mañana;16.33;13.49
Otoño;Mañana;16.43;13.44
Otoño;Mañana;16.33;13.21
Otoño;Mañana;16.62;13.73
Otoño;Mañana;16.52;14.25
Otoño;Mañana;16.62;14.57
Otoño;Mañana;17;14.62
Otoño;Mañana;16.62;14.91
Otoño;Mañana;16.52;14.72
Otoño;Mañana;17.19;14.57
Otoño;Mañana;17.48;14.69
Otoño;Mañana;17.76;15.4
Otoño;Mañana;17.86;16.05
Otoño;Mañana;18.05;16.19
Otoño;Mañana;18.14;16.51
Otoño;Mañana;18.05;16.44
Otoño;Mañana;18.52;17.04
Otoño;Mañana;19.28;16.81
Otoño;Mañana;19.76;16.84
Otoño;Mañana;20.04;16.59
Otoño;Mañana;20.52;16.73
Otoño;Mañana;19.57;17.51
Otoño;Mañana;20.71;17.59
Otoño;Mañana;19.85;16.6
Otoño;Mañana;20.33;15.89
Otoño;Mañana;19.66;16.73
Otoño;Mañana;21.28;17.42
Otoño;Mañana;21.95;17.45
Otoño;Tarde;22.05;17.72
Otoño;Tarde;20.71;17.68
Otoño;Tarde;20.9;17.1
Otoño;Tarde;22.81;16.23
Otoño;Tarde;23.58;16.11
Otoño;Tarde;22.05;16.86
Otoño;Tarde;23.77;16.96
Otoño;Tarde;22.43;15.57
Otoño;Tarde;21.57;14.41
Otoño;Tarde;21.76;12.99
Otoño;Tarde;23.2;13.13
Otoño;Tarde;22.43;13.3
Otoño;Tarde;21.47;13.81
Otoño;Tarde;21.28;15.07
Otoño;Tarde;21.09;15.48
Otoño;Tarde;20.71;15.7
Otoño;Tarde;20.62;15.67
Otoño;Tarde;20.62;15.73
Otoño;Tarde;22.24;15.75
Otoño;Tarde;23.1;15.64
Otoño;Tarde;22.14;15.63
Otoño;Tarde;22.24;15.71
Otoño;Tarde;22.14;16.12
Otoño;Tarde;22.53;16.29
Otoño;Tarde;22.05;16.18
Otoño;Tarde;21.76;16.36
Otoño;Tarde;21.57;17.33
Otoño;Tarde;21.66;17.77
Otoño;Tarde;21.86;17.25
Otoño;Tarde;21.57;17
Otoño;Tarde;21.38;17.15
Otoño;Tarde;22.14;17.06
Otoño;Tarde;22.62;17.06
Otoño;Tarde;22.24;16.52
Otoño;Tarde;21.38;16.19
Otoño;Tarde;21.38;16.02
Otoño;Noche;21.28;15.81
Otoño;Noche;21.38;15.63
Otoño;Noche;21.57;15.53
Otoño;Noche;21.19;15.46
Otoño;Noche;21;15.22
Otoño;Noche;20.81;15.14
Otoño;Noche;20.71;15.13
Otoño;Noche;20.62;14.9
Otoño;Noche;20.52;14.56
Otoño;Noche;20.33;14.59
Otoño;Noche;20.23;14.77
Otoño;Noche;20.14;14.6
Otoño;Noche;20.04;14.45
Otoño;Noche;19.95;14.34
Otoño;Noche;19.76;14.02
Otoño;Noche;19.57;13.74
Otoño;Noche;19.47;13.62
Otoño;Noche;19.38;13.56
Otoño;Noche;19.28;13.46
Otoño;Noche;19.28;13.33
Otoño;Noche;19.09;13.26
Otoño;Noche;19;13.22
Otoño;Noche;18.9;13.11
Otoño;Noche;18.81;13.09
Otoño;Noche;18.81;13.51
Otoño;Noche;18.62;13.76
Otoño;Noche;18.52;14.2
Otoño;Noche;18.52;14.47
Otoño;Noche;18.43;14.42
Otoño;Noche;18.33;14.23
Otoño;Noche;18.24;14.31
Otoño;Noche;18.24;14.27
Otoño;Noche;18.14;14.08
Otoño;Noche;18.14;14
Otoño;Noche;18.05;13.94
Otoño;Noche;18.05;13.8
Otoño;Madrugada;17.95;13.75
Otoño;Madrugada;17.86;13.69
Otoño;Madrugada;17.76;13.72
Otoño;Madrugada;17.67;13.68
Otoño;Madrugada;17.57;13.65
Otoño;Madrugada;17.48;13.65
Otoño;Madrugada;17.38;13.65
Otoño;Madrugada;17.28;13.64
Otoño;Madrugada;17.19;13.59
Otoño;Madrugada;17.09;13.41
Otoño;Madrugada;17;13.37
Otoño;Madrugada;17;13.37
Otoño;Madrugada;16.9;13.46
Otoño;Madrugada;16.81;13.4
Otoño;Madrugada;16.71;13.37
Otoño;Madrugada;16.71;13.43
Otoño;Madrugada;16.62;13.46
Otoño;Madrugada;16.62;13.46
Otoño;Madrugada;16.52;13.46
Otoño;Madrugada;16.52;13.4
Otoño;Madrugada;16.43;13.39
Otoño;Madrugada;16.43;13.45
Otoño;Madrugada;16.33;13.38
Otoño;Madrugada;16.33;13.27
Otoño;Madrugada;16.24;13.27
Otoño;Madrugada;16.24;13.27
Otoño;Madrugada;16.14;13.31
Otoño;Madrugada;16.14;13.29
Otoño;Madrugada;16.05;13.27
Otoño;Madrugada;15.95;13.4
Otoño;Madrugada;15.95;13.49
Otoño;Madrugada;15.86;13.68
Otoño;Madrugada;15.86;13.94
Otoño;Madrugada;15.86;14.11
Otoño;Madrugada;15.76;13.98
Otoño;Madrugada;15.76;13.94
Otoño;Mañana;15.76;14.06
Otoño;Mañana;15.76;14.16
Otoño;Mañana;15.86;14.24
Otoño;Mañana;15.95;14.26
Otoño;Mañana;15.95;14.17
Otoño;Mañana;15.95;14.23
Otoño;Mañana;15.95;14.17
Otoño;Mañana;15.95;14.13
Otoño;Mañana;15.95;14.21
Otoño;Mañana;15.95;14.31
Otoño;Mañana;15.95;14.44
Otoño;Mañana;16.05;14.52
Otoño;Mañana;16.14;14.55
Otoño;Mañana;16.14;14.65
Otoño;Mañana;16.24;14.76
Otoño;Mañana;16.24;14.97
Otoño;Mañana;16.33;15.14
Otoño;Mañana;16.43;15.2
Otoño;Mañana;16.52;15.28
Otoño;Mañana;16.81;15.46
Otoño;Mañana;16.9;15.64
Otoño;Mañana;17.19;15.79
Otoño;Mañana;17.28;16.23
Otoño;Mañana;17.38;16.45
Otoño;Mañana;17.57;16.64
Otoño;Mañana;18.05;16.96
Otoño;Mañana;18.24;17.14
Otoño;Mañana;18.62;17.42
Otoño;Mañana;19.57;17.61
Otoño;Mañana;20.04;17.82
Otoño;Mañana;19.85;18.24
Otoño;Mañana;20.71;18.4
Otoño;Mañana;21.19;18.44
Otoño;Mañana;21.57;18.54
Otoño;Mañana;21.95;18.81
Otoño;Mañana;22.43;19.32
Otoño;Tarde;22.72;19.52
Otoño;Tarde;22.43;19.49
Otoño;Tarde;22.33;19.44
Otoño;Tarde;21.95;19.32
Otoño;Tarde;23.87;19.67
Otoño;Tarde;23.39;19.58
Otoño;Tarde;23.58;19.59
Otoño;Tarde;23.68;19.46
Otoño;Tarde;23.29;19.14
Otoño;Tarde;24.35;19.05
Otoño;Tarde;24.55;19.37
Otoño;Tarde;24.74;19.96
Otoño;Tarde;24.45;19.72
Otoño;Tarde;23.77;19.77
Otoño;Tarde;23.58;20.12
Otoño;Tarde;23.68;20.22
Otoño;Tarde;24.93;19.86
Otoño;Tarde;25.71;19.76
Otoño;Tarde;24.55;19.73
Otoño;Tarde;24.84;19.68
Otoño;Tarde;25.32;19.7
Otoño;Tarde;26.29;19.85
Otoño;Tarde;24.93;19.93
Otoño;Tarde;24.93;20.02
Otoño;Tarde;24.74;20.04
Otoño;Tarde;24.55;20.33
Otoño;Tarde;24.45;20.31
Otoño;Tarde;24.74;20.4
Otoño;Tarde;25.13;20.37
Otoño;Tarde;24.74;20.18
Otoño;Tarde;25.32;20
Otoño;Tarde;25.81;20.5
Otoño;Tarde;25.42;20.5
Otoño;Tarde;25.32;20.43
Otoño;Tarde;25.13;20.28
Otoño;Tarde;24.26;20.23
Otoño;Noche;24.06;20.26
Otoño;Noche;24.64;20.31
Otoño;Noche;24.45;20.16
Otoño;Noche;24.16;20.05
Otoño;Noche;23.97;19.92
Otoño;Noche;23.77;19.52
Otoño;Noche;23.58;18.94
Otoño;Noche;23.29;18.52
Otoño;Noche;23;18.15
Otoño;Noche;22.81;17.73
Otoño;Noche;22.72;16.9
Otoño;Noche;22.43;15.44
Otoño;Noche;22.33;14.89
Otoño;Noche;22.05;15.66
Otoño;Noche;21.86;16.43
Otoño;Noche;21.76;16.65
Otoño;Noche;21.57;16.84
Otoño;Noche;21.38;16.86
Otoño;Noche;21.28;16.74
Otoño;Noche;21.09;16.55
Otoño;Noche;20.9;16.37
Otoño;Noche;20.71;16.19
Otoño;Noche;20.52;15.98
Otoño;Noche;20.52;15.73
Otoño;Noche;20.33;15.53
Otoño;Noche;20.14;15.38
Otoño;Noche;20.04;15.18
Otoño;Noche;19.85;14.79
Otoño;Noche;19.76;14.68
Otoño;Noche;19.57;14.81
Otoño;Noche;19.47;14.73
Otoño;Noche;19.47;14.57
Otoño;Noche;19.28;14.69
Otoño;Noche;19.19;14.57
Otoño;Noche;19.19;14.36
Otoño;Noche;19;14.16
Otoño;Madrugada;18.9;14.37
Otoño;Madrugada;18.81;14.21
Otoño;Madrugada;18.71;13.97
Otoño;Madrugada;18.62;14.3
Otoño;Madrugada;18.62;14.96
Otoño;Madrugada;18.52;15.09
Otoño;Madrugada;18.43;14.95
Otoño;Madrugada;18.43;14.67
Otoño;Madrugada;18.33;14.43
Otoño;Madrugada;18.24;14.23
Otoño;Madrugada;18.14;14.29
Otoño;Madrugada;18.05;14.39
Otoño;Madrugada;17.95;14.19
Otoño;Madrugada;17.95;13.85
Otoño;Madrugada;17.86;13.63
Otoño;Madrugada;17.76;13.58
Otoño;Madrugada;17.67;13.68
Otoño;Madrugada;17.57;13.75
Otoño;Madrugada;17.57;13.76
Otoño;Madrugada;17.48;13.46
Otoño;Madrugada;17.38;11.98
Otoño;Madrugada;17.28;11.59
Otoño;Madrugada;17.19;11.68
Otoño;Madrugada;17.09;11.64
Otoño;Madrugada;17.09;12.13
Otoño;Madrugada;17;12.31
Otoño;Madrugada;16.9;12.34
Otoño;Madrugada;16.9;12.4
Otoño;Madrugada;16.9;12.45
Otoño;Madrugada;16.81;11.88
Otoño;Madrugada;16.71;11.17
Otoño;Madrugada;16.62;11.39
Otoño;Madrugada;16.62;11.87
Otoño;Madrugada;16.52;12.52
Otoño;Madrugada;16.43;13.16
Otoño;Madrugada;16.52;13.95
Otoño;Mañana;16.43;14.41
Otoño;Mañana;16.43;14.88
Otoño;Mañana;16.43;15.46
Otoño;Mañana;16.52;15.89
Otoño;Mañana;16.52;16.41
Otoño;Mañana;16.62;17.14
Otoño;Mañana;16.62;17.32
Otoño;Mañana;16.81;17.34
Otoño;Mañana;16.81;17.45
Otoño;Mañana;17;17.62
Otoño;Mañana;17.19;17.84
Otoño;Mañana;17.67;17.95
Otoño;Mañana;17.48;18.07
Otoño;Mañana;17.57;18.28
Otoño;Mañana;17.76;18.24
Otoño;Mañana;17.95;18.23
Otoño;Mañana;18.05;18.64
Otoño;Mañana;18.14;19.46
Otoño;Mañana;18.24;19.6
Otoño;Mañana;18.33;19.58
Otoño;Mañana;18.24;19.81
Otoño;Mañana;18.24;20.03
Otoño;Mañana;18.9;20.42
Otoño;Mañana;19.76;20.65
Otoño;Mañana;19.57;21.29
Otoño;Mañana;19.76;21.07
Otoño;Mañana;20.23;20.66
Otoño;Mañana;20.42;21.51
Otoño;Mañana;21;21.66
Otoño;Mañana;21.38;21.61
Otoño;Mañana;22.05;21.43
Otoño;Mañana;21;21.06
Otoño;Mañana;21.76;21.29
Otoño;Mañana;22.81;21.43
Otoño;Mañana;23.29;21.79
Otoño;Mañana;23.2;21.59
Otoño;Tarde;23.2;21.22
Otoño;Tarde;22.43;21.23
Otoño;Tarde;23.48;21.39
Otoño;Tarde;23.2;22.07
Otoño;Tarde;24.16;22
Otoño;Tarde;24.35;21.49
Otoño;Tarde;23.1;20.86
Otoño;Tarde;23.87;20.86
Otoño;Tarde;24.55;20.99
Otoño;Tarde;25.51;20.84
Otoño;Tarde;24.45;20.52
Otoño;Tarde;24.06;20.45
Otoño;Tarde;23.87;20.56
Otoño;Tarde;24.35;21.18
Otoño;Tarde;24.55;21.18
Otoño;Tarde;24.06;20.74
Otoño;Tarde;23.97;20.43
Otoño;Tarde;24.16;19.87
Otoño;Tarde;24.45;20.02
Otoño;Tarde;25.22;20.16
Otoño;Tarde;24.55;20.13
Otoño;Tarde;24.35;20.18
Otoño;Tarde;24.06;20.19
Otoño;Tarde;23.68;20.14
Otoño;Tarde;24.45;20.14
Otoño;Tarde;24.06;20.15
Otoño;Tarde;24.06;20.23
Otoño;Tarde;24.16;20.33
Otoño;Tarde;24.26;20.33
Otoño;Tarde;23.77;20.2
Otoño;Tarde;23.97;20
Otoño;Tarde;23.77;19.8
Otoño;Tarde;23.77;19.63
Otoño;Tarde;23.77;19.54
Otoño;Tarde;23.58;19.45
Otoño;Tarde;23.39;19.35
Otoño;Noche;23.29;19.23
Otoño;Noche;23.1;19.06
Otoño;Noche;22.91;18.92
Otoño;Noche;22.81;18.8
Otoño;Noche;22.72;18.66
Otoño;Noche;22.53;18.48
Otoño;Noche;22.33;18.25
Otoño;Noche;22.24;18.02
Otoño;Noche;22.05;17.81
Otoño;Noche;21.95;17.63
Otoño;Noche;21.86;17.51
Otoño;Noche;21.76;17.36
Otoño;Noche;21.66;17.23
Otoño;Noche;21.57;17.1
Otoño;Noche;21.38;17
Otoño;Noche;21.28;16.92
Otoño;Noche;21.19;16.9
Otoño;Noche;21.09;16.81
Otoño;Noche;21;16.81
Otoño;Noche;20.9;16.79
Otoño;Noche;20.81;16.71
Otoño;Noche;20.71;16.71
Otoño;Noche;20.62;16.95
Otoño;Noche;20.42;17.29
Otoño;Noche;20.42;17.45
Otoño;Noche;20.33;17.6
Otoño;Noche;20.23;17.67
Otoño;Noche;20.23;17.72
Otoño;Noche;20.14;17.76
Otoño;Noche;20.14;17.73
Otoño;Noche;20.04;17.76
Otoño;Noche;19.95;17.76
Otoño;Noche;19.95;17.76
Otoño;Noche;19.85;17.77
Otoño;Noche;19.85;17.86
Otoño;Noche;19.76;17.9
